,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
911,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:16,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,jiajiakimkim,12128,TRUE,FALSE,NA,NA
912,"¹Ì¼¼¸ÕÁö¿¡ ´ëÃ³ÇÏ´Â ¹æ¹ýÀ» ¾Ë·ÁÁÖ¼¼¿ä! ºÐ¹«±â È°¿ë Ã»¼ÒÇÏ±â
https://t.co/oEqmKTOkJN",FALSE,0,NA,2017-05-22 22:16,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,ghs144,0,FALSE,FALSE,NA,NA
913,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:16,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,36_5_oC,12128,TRUE,FALSE,NA,NA
914,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:16,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,YH_21826,12128,TRUE,FALSE,NA,NA
915,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:15,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,sae05_commu,12128,TRUE,FALSE,NA,NA
916,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:15,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/iphone rel=nofollow>Twitter for iPhone</a>,MYTLOVETAERI,12128,TRUE,FALSE,NA,NA
917,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:15,FALSE,NA,8.67E+17,NA,<a href=https://mobile.twitter.com rel=nofollow>Twitter Lite</a>,ourHOPEnWISH,12128,TRUE,FALSE,NA,NA
918,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:15,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,TO_0070,12128,TRUE,FALSE,NA,NA
919,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:14,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,songsong30,12128,TRUE,FALSE,NA,NA
920,[ÆÄÁÖ¿îÁ¤°¡±¸´ÜÁö °¡±¸ÀÇ ¼±ÅÃÀº?] ÆÄÁÖ¿îÁ¤°¡±¸´ÜÁö °¡±¸ÀÇ ¼±ÅÃÀº? ³¯¾¾°¡ Á¡Á¡ µû¶æÇØ Áö¸é¼­ ¾ß¿ÜÈ°µ¿À» ¸¹ÀÌ ÇÏ½Ã°Ô µÇÁÒ. ±×·¸Áö¸¸ ¿¹Àüº¸´Ù ÀÚÁÖ Ã£¾Æ¿À´Â ¹Ì¼¼¸ÕÁö´Â Á¶±Ý ´õ ½Å°æÀ» ½á¾ß... https://t.co/BvNohCpGMG,FALSE,0,NA,2017-05-22 22:14,FALSE,NA,8.67E+17,NA,<a href=http://ckpark1101.blog.me/ rel=nofollow>Wild Wild Twit</a>,heeyakang85,0,FALSE,FALSE,NA,NA
921,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:14,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,maroo_sky,12128,TRUE,FALSE,NA,NA
922,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:14,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,tape____18,12128,TRUE,FALSE,NA,NA
923,"¹Ì¼¼¸ÕÁö¿¡ ´ëÃ³ÇÏ´Â ¹æ¹ýÀ» ¾Ë·ÁÁÖ¼¼¿ä! ºÐ¹«±â È°¿ë Ã»¼ÒÇÏ±â
https://t.co/OszmWNHEDa",FALSE,0,NA,2017-05-22 22:14,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,yhee144,0,FALSE,FALSE,NA,NA
924,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:13,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,Ha_h711,12128,TRUE,FALSE,NA,NA
925,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:13,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/iphone rel=nofollow>Twitter for iPhone</a>,eujene95,12128,TRUE,FALSE,NA,NA
926,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:13,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/iphone rel=nofollow>Twitter for iPhone</a>,ukuleo5,12128,TRUE,FALSE,NA,NA
927,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:13,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,ashimsa6509,12128,TRUE,FALSE,NA,NA
928,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:12,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,God_kasten,12128,TRUE,FALSE,NA,NA
929,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:12,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,No_named01,12128,TRUE,FALSE,NA,NA
930,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:12,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,lon0706,12128,TRUE,FALSE,NA,NA
931,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:12,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,mymuse_Hanatan,12128,TRUE,FALSE,NA,NA
932,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:12,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/iphone rel=nofollow>Twitter for iPhone</a>,dbwls5677,12128,TRUE,FALSE,NA,NA
933,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:12,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,DANA_KHY,12128,TRUE,FALSE,NA,NA
934,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:12,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,dltmdfyd1107,12128,TRUE,FALSE,NA,NA
935,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:12,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,ooOO_k__,12128,TRUE,FALSE,NA,NA
936,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:12,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,naru808,12128,TRUE,FALSE,NA,NA
937,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:12,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,qlffk1628,12128,TRUE,FALSE,NA,NA
938,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:11,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,proudly0123,12128,TRUE,FALSE,NA,NA
939,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:11,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,nxleejj,12128,TRUE,FALSE,NA,NA
940,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:11,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,CAsTrOjj103,12128,TRUE,FALSE,NA,NA
941,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:11,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,CumulusCloud1,12128,TRUE,FALSE,NA,NA
942,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:11,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,ryn0504,12128,TRUE,FALSE,NA,NA
943,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:10,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/iphone rel=nofollow>Twitter for iPhone</a>,enkiNlil,12128,TRUE,FALSE,NA,NA
944,"RT @shwiyong: ¹Ú¿ø¼ø½ÃÀåÀÌ º¥Ä¡¸¶Å·ÇÑ ´º¿åÀÇ
°ñ¸ñ°ø¿øÀº  µµ½É ÁÖÅÃ»çÀÌ¸¦ Áö³ªµç
Æó¼âµÈ Ã¶µµ¸¦ ÀÌ¿ëÇØ¸¸µç ÀÎµµ°â ÈÞ½Ä°ø¿ø..
¼­¿ï¿ª °í°¡µµ·Î °ø¿øÀº Ã¶µµ¿Í 
µµ·Î¸¦ È¾´ÜÇÏ´Â À°±³À§¿¡ ³ª¹«½É°í
ÀÇÀÚ³õÀº °ø¿ø(?)
ÀÌ°÷Àº ¸Å¿¬°ú ¼ÒÀ½, ±×¸®°í¡¦",FALSE,0,NA,2017-05-22 22:10,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,chysuk,16,TRUE,FALSE,NA,NA
945,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:10,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,Fledreah,12128,TRUE,FALSE,NA,NA
946,"RT @hankookilbo: µåµð¾î Áß±¹°ú '¹Ì¼¼¸ÕÁö'ÀÇ ¿øÀÎ°ú ´ëÃ¥À» ³íÀÇÇÑ´Ù

ÇÑ±¹°ú Áß±¹ÀÇ °øµ¿¿¬±¸ÀÎ, ÀÌ¸§ÇÏ¿© ¡®Ã»Ãµ(ôçô¸) ÇÁ·ÎÁ§Æ®¡¯¸¦ º»°ÝÀûÀ¸·Î ½ÃÀÛÇÑ´Ù

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF¡¦",FALSE,0,NA,2017-05-22 22:09,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/iphone rel=nofollow>Twitter for iPhone</a>,hanbaki,12128,TRUE,FALSE,NA,NA
947,RT @yangchon: ¿ì¸® ´ëÅë·É! ³ªµµ ¹®ÀçÀÎ ´ëÅë·É´ÔÀ» ²Ï ¾È´Ù°í »ý°¢Çß´Âµ¥. . . ¿À´Ã ±îÁö ÀÎ»ç¿¡¼­ ¼­ÈÆ ±¹Á¤¿øÀå »©°í ³» ¿¹ÃøÀÌ ¸ðµÎ ºø³ª°¬´Âµ¥. . . Á¤¸» ³î¶ó¿îÀÎ»ç¿¡ ±×Àú °¨ÅºÀ» ÇÒ »ÓÀÔ´Ï´Ù.  ¸¸Á¡ÀÔ´Ï´Ù. º°¾È°£ ¹Ì¼¼¸ÕÁö°¡ ¸ðµÎ¡¦,FALSE,0,NA,2017-05-22 22:09,FALSE,NA,8.67E+17,NA,<a href=http://twitter.com/download/android rel=nofollow>Twitter for Android</a>,kjkyu9991,1277,TRUE,FALSE,NA,NA
